kvasd with xlambda=15.000, second # is with r6333 sync
-26.5 0.0035  0.002  109/31294 6/3000
-26.0 0.019   0.019  223/11445
-25.5 0.098   0.110  491/5000, 221/2000
-25.0 0.310   0.326  1548/5000, 651/2000
-24.5 0.626   0.606  3132/5000, 1213/2000   
-24.0 0.898   0.898  4488/5000, 1796/2000
-23.5 0.984   0.985  12330/12530, 1970/2000
-23.0 0.99919 1.0    245273/245473
